full,split,length,title,subtitle,date_published,text,date_scraped,top_reviewer,helpful_reviewer,rating,name,review_count
"L
Lynn
2 ratings1 reviews
March 10, 2021
Very nice staff , very clean store and good prices .
Helpful
03/27/2021 21:24:53","['L', 'Lynn', '2 ratings1 reviews', 'March 10, 2021', 'Very nice staff , very clean store and good prices .', 'Helpful', '03/27/2021 21:24:53']",7,Lynn,2 ratings1 reviews,03/10/2021,"Very nice staff , very clean store and good prices .",03/27/2021 21:24:53,0,0,2,Lynn,0
"K
Karen
1 ratings1 reviews
March 8, 2021
BJS is great!
Helpful
03/27/2021 21:24:53","['K', 'Karen', '1 ratings1 reviews', 'March 8, 2021', 'BJS is great!', 'Helpful', '03/27/2021 21:24:53']",7,Karen,1 ratings1 reviews,03/08/2021,BJS is great!,03/27/2021 21:24:53,0,0,1,Karen,0
"J
June
2 ratings2 reviews
6 days ago
I brought the Groupon voucher to customer service and the lady was so nice and quickly got me my card. Then when I was scanning my purchase they helped me put my items back in the cart. I was very impressed by their friendliness and customer service.
Helpful
03/27/2021 21:24:53","['J', 'June', '2 ratings2 reviews', '6 days ago', 'I brought the Groupon voucher to customer service and the lady was so nice and quickly got me my card. Then when I was scanning my purchase they helped me put my items back in the cart. I was very impressed by their friendliness and customer service.', 'Helpful', '03/27/2021 21:24:53']",7,June,2 ratings2 reviews,03/21/2021,I brought the Groupon voucher to customer service and the lady was so nice and quickly got me my card. Then when I was scanning my purchase they helped me put my items back in the cart. I was very impressed by their friendliness and customer service.,03/27/2021 21:24:53,0,0,2,June,0
"E
Eric
1 ratings1 reviews
March 8, 2021
It was easy to redeem the Groupon in-store. I saved $15. Not bad.
Helpful
03/27/2021 21:24:53","['E', 'Eric', '1 ratings1 reviews', 'March 8, 2021', 'It was easy to redeem the Groupon in-store. I saved $15. Not bad.', 'Helpful', '03/27/2021 21:24:53']",7,Eric,1 ratings1 reviews,03/08/2021,It was easy to redeem the Groupon in-store. I saved $15. Not bad.,03/27/2021 21:24:53,0,0,1,Eric,0
"T
Teddyhunter
1 ratings1 reviews
March 7, 2021
It too high
Helpful
03/27/2021 21:24:53","['T', 'Teddyhunter', '1 ratings1 reviews', 'March 7, 2021', 'It too high', 'Helpful', '03/27/2021 21:24:53']",7,Teddyhunter,1 ratings1 reviews,03/07/2021,It too high,03/27/2021 21:24:53,0,0,1,Teddyhunter,0
"T
TinaTOP REVIEWER
44 ratings22 reviews
March 8, 2021
It has a good selection, but the gas station was higher in price.
Helpful
03/27/2021 21:24:53","['T', 'TinaTOP REVIEWER', '44 ratings22 reviews', 'March 8, 2021', 'It has a good selection, but the gas station was higher in price.', 'Helpful', '03/27/2021 21:24:53']",7,TinaTOP REVIEWER,44 ratings22 reviews,03/08/2021,"It has a good selection, but the gas station was higher in price.",03/27/2021 21:24:53,1,0,44,Tina,0
"M
Mimi
1 ratings1 reviews
March 3, 2021
Could not get it?????
Helpful
03/27/2021 21:24:53","['M', 'Mimi', '1 ratings1 reviews', 'March 3, 2021', 'Could not get it?????', 'Helpful', '03/27/2021 21:24:53']",7,Mimi,1 ratings1 reviews,03/03/2021,Could not get it?????,03/27/2021 21:24:53,0,0,1,Mimi,0
"T
TyronicaTOP REVIEWERHELPFUL REVIEWER
19 ratings17 reviews1 photos
March 3, 2021
Just redeemed my voucher, EZ Pezey. Thanks
Helpful
03/27/2021 21:24:53","['T', 'TyronicaTOP REVIEWERHELPFUL REVIEWER', '19 ratings17 reviews1 photos', 'March 3, 2021', 'Just redeemed my voucher, EZ Pezey. Thanks', 'Helpful', '03/27/2021 21:24:53']",7,TyronicaTOP REVIEWERHELPFUL REVIEWER,19 ratings17 reviews1 photos,03/03/2021,"Just redeemed my voucher, EZ Pezey. Thanks",03/27/2021 21:24:53,1,1,19,Tyronica,0
"B
Barbara
5 ratings1 reviews
March 3, 2021
I love BJ’s
Helpful
03/27/2021 21:24:53","['B', 'Barbara', '5 ratings1 reviews', 'March 3, 2021', 'I love BJ’s', 'Helpful', '03/27/2021 21:24:53']",7,Barbara,5 ratings1 reviews,03/03/2021,I love BJ’s,03/27/2021 21:24:53,0,0,5,Barbara,0
"L
LINDATOP REVIEWERHELPFUL REVIEWER
85 ratings55 reviews
March 2, 2021
Great
Helpful
03/27/2021 21:24:53","['L', 'LINDATOP REVIEWERHELPFUL REVIEWER', '85 ratings55 reviews', 'March 2, 2021', 'Great', 'Helpful', '03/27/2021 21:24:53']",7,LINDATOP REVIEWERHELPFUL REVIEWER,85 ratings55 reviews,03/02/2021,Great,03/27/2021 21:24:53,1,1,85,LINDA,0
"R
Rodney
1 ratings1 reviews
March 2, 2021
Awesome! Worked with zero problems!
Helpful
03/27/2021 21:24:57","['R', 'Rodney', '1 ratings1 reviews', 'March 2, 2021', 'Awesome! Worked with zero problems!', 'Helpful', '03/27/2021 21:24:57']",7,Rodney,1 ratings1 reviews,03/02/2021,Awesome! Worked with zero problems!,03/27/2021 21:24:57,0,0,1,Rodney,0
"M
MohammadHELPFUL REVIEWER
4 ratings2 reviews
March 7, 2021
Far too many employees who knew far too little about the store, (headset in, employee standing there while in a very enjoyable personal call). In general there seems to be little concern about making sure the people getting paid are doing what they're paid for, but that's not my business I got my items and got out. The store offers a great selection of everything I'll keep going there for that.
Helpful
03/27/2021 21:24:57","['M', 'MohammadHELPFUL REVIEWER', '4 ratings2 reviews', 'March 7, 2021', ""Far too many employees who knew far too little about the store, (headset in, employee standing there while in a very enjoyable personal call). In general there seems to be little concern about making sure the people getting paid are doing what they're paid for, but that's not my business I got my items and got out. The store offers a great selection of everything I'll keep going there for that."", 'Helpful', '03/27/2021 21:24:57']",7,MohammadHELPFUL REVIEWER,4 ratings2 reviews,03/07/2021,"Far too many employees who knew far too little about the store, (headset in, employee standing there while in a very enjoyable personal call). In general there seems to be little concern about making sure the people getting paid are doing what they're paid for, but that's not my business I got my items and got out. The store offers a great selection of everything I'll keep going there for that.",03/27/2021 21:24:57,0,1,4,Mohammad,0
"L
Leslie
3 ratings3 reviews
February 20, 2021
Fast and friendly customer service! Was attended to quickly.
Helpful
03/27/2021 21:24:57","['L', 'Leslie', '3 ratings3 reviews', 'February 20, 2021', 'Fast and friendly customer service! Was attended to quickly.', 'Helpful', '03/27/2021 21:24:57']",7,Leslie,3 ratings3 reviews,02/20/2021,Fast and friendly customer service! Was attended to quickly.,03/27/2021 21:24:57,0,0,3,Leslie,0
"C
CoryHELPFUL REVIEWER
3 ratings3 reviews
February 19, 2021
Always a great experience great prices great products and great customer service very clean store
Helpful
03/27/2021 21:24:57","['C', 'CoryHELPFUL REVIEWER', '3 ratings3 reviews', 'February 19, 2021', 'Always a great experience great prices great products and great customer service very clean store', 'Helpful', '03/27/2021 21:24:57']",7,CoryHELPFUL REVIEWER,3 ratings3 reviews,02/19/2021,Always a great experience great prices great products and great customer service very clean store,03/27/2021 21:24:57,0,1,3,Cory,0
"C
Christopher
13 ratings4 reviews
February 16, 2021
Great deal!!!
Helpful
03/27/2021 21:24:57","['C', 'Christopher', '13 ratings4 reviews', 'February 16, 2021', 'Great deal!!!', 'Helpful', '03/27/2021 21:24:57']",7,Christopher,13 ratings4 reviews,02/16/2021,Great deal!!!,03/27/2021 21:24:57,0,0,13,Christopher,0
"C
CarmenTOP REVIEWERHELPFUL REVIEWER
9 ratings8 reviews
February 17, 2021
Excellent experience!
Helpful
03/27/2021 21:24:57","['C', 'CarmenTOP REVIEWERHELPFUL REVIEWER', '9 ratings8 reviews', 'February 17, 2021', 'Excellent experience!', 'Helpful', '03/27/2021 21:24:57']",7,CarmenTOP REVIEWERHELPFUL REVIEWER,9 ratings8 reviews,02/17/2021,Excellent experience!,03/27/2021 21:24:57,1,1,9,Carmen,0
"E
EstelleTOP REVIEWERHELPFUL REVIEWER
78 ratings75 reviews
February 16, 2021
Great store luv this well worth the money
Helpful
03/27/2021 21:24:57","['E', 'EstelleTOP REVIEWERHELPFUL REVIEWER', '78 ratings75 reviews', 'February 16, 2021', 'Great store luv this well worth the money', 'Helpful', '03/27/2021 21:24:57']",7,EstelleTOP REVIEWERHELPFUL REVIEWER,78 ratings75 reviews,02/16/2021,Great store luv this well worth the money,03/27/2021 21:24:57,1,1,78,Estelle,0
"J
Joseph
4 ratings2 reviews
February 13, 2021
Very easy process. Showed Groupon they scanned it and they already had my membership cards ready on hand.
Helpful
03/27/2021 21:24:57","['J', 'Joseph', '4 ratings2 reviews', 'February 13, 2021', 'Very easy process. Showed Groupon they scanned it and they already had my membership cards ready on hand.', 'Helpful', '03/27/2021 21:24:57']",7,Joseph,4 ratings2 reviews,02/13/2021,Very easy process. Showed Groupon they scanned it and they already had my membership cards ready on hand.,03/27/2021 21:24:57,0,0,4,Joseph,0
"F
Frankie
5 ratings3 reviews
February 13, 2021
Easy quick set up!!!
Helpful
03/27/2021 21:24:57","['F', 'Frankie', '5 ratings3 reviews', 'February 13, 2021', 'Easy quick set up!!!', 'Helpful', '03/27/2021 21:24:57']",7,Frankie,5 ratings3 reviews,02/13/2021,Easy quick set up!!!,03/27/2021 21:24:57,0,0,5,Frankie,0
"P
PeiJyun
4 ratings3 reviews
February 12, 2021
The coupon redeemed after cashier tried twice. I am glad to get it.
Helpful
03/27/2021 21:24:57","['P', 'PeiJyun', '4 ratings3 reviews', 'February 12, 2021', 'The coupon redeemed after cashier tried twice. I am glad to get it.', 'Helpful', '03/27/2021 21:24:57']",7,PeiJyun,4 ratings3 reviews,02/12/2021,The coupon redeemed after cashier tried twice. I am glad to get it.,03/27/2021 21:24:57,0,0,4,PeiJyun,0
"T
Taina
3 ratings3 reviews
February 11, 2021
Worked great
Helpful
03/27/2021 21:25:01","['T', 'Taina', '3 ratings3 reviews', 'February 11, 2021', 'Worked great', 'Helpful', '03/27/2021 21:25:01']",7,Taina,3 ratings3 reviews,02/11/2021,Worked great,03/27/2021 21:25:01,0,0,3,Taina,0
"B
BrendaTOP REVIEWER
38 ratings36 reviews
February 8, 2021
Awesome!!
Helpful
03/27/2021 21:25:01","['B', 'BrendaTOP REVIEWER', '38 ratings36 reviews', 'February 8, 2021', 'Awesome!!', 'Helpful', '03/27/2021 21:25:01']",7,BrendaTOP REVIEWER,38 ratings36 reviews,02/08/2021,Awesome!!,03/27/2021 21:25:01,1,0,38,Brenda,0
"H
Helen
1 ratings1 reviews
February 8, 2021
I can’t apply it to the account I just created
Helpful
03/27/2021 21:25:01","['H', 'Helen', '1 ratings1 reviews', 'February 8, 2021', 'I can’t apply it to the account I just created', 'Helpful', '03/27/2021 21:25:01']",7,Helen,1 ratings1 reviews,02/08/2021,I can’t apply it to the account I just created,03/27/2021 21:25:01,0,0,1,Helen,0
"K
Keith
2 ratings1 reviews
February 4, 2021
😀Very easy. Walked in got my cards and walked out. Love it
Helpful
03/27/2021 21:25:01","['K', 'Keith', '2 ratings1 reviews', 'February 4, 2021', '😀Very easy. Walked in got my cards and walked out. Love it', 'Helpful', '03/27/2021 21:25:01']",7,Keith,2 ratings1 reviews,02/04/2021,😀Very easy. Walked in got my cards and walked out. Love it,03/27/2021 21:25:01,0,0,2,Keith,0
"N
Niki
18 ratings3 reviews
February 3, 2021
Hello this is Mrs Curry I am still waiting for information on the Bjs purchased
Helpful
03/27/2021 21:25:01","['N', 'Niki', '18 ratings3 reviews', 'February 3, 2021', 'Hello this is Mrs Curry I am still waiting for information on the Bjs purchased', 'Helpful', '03/27/2021 21:25:01']",7,Niki,18 ratings3 reviews,02/03/2021,Hello this is Mrs Curry I am still waiting for information on the Bjs purchased,03/27/2021 21:25:01,0,0,18,Niki,0
"T
TinaTOP REVIEWERHELPFUL REVIEWER
22 ratings17 reviews
February 3, 2021
Terrific, fast, simple, in & out. Cant wait to take advantage of the members super low gas prices
Helpful
03/27/2021 21:25:01","['T', 'TinaTOP REVIEWERHELPFUL REVIEWER', '22 ratings17 reviews', 'February 3, 2021', 'Terrific, fast, simple, in & out. Cant wait to take advantage of the members super low gas prices', 'Helpful', '03/27/2021 21:25:01']",7,TinaTOP REVIEWERHELPFUL REVIEWER,22 ratings17 reviews,02/03/2021,"Terrific, fast, simple, in & out. Cant wait to take advantage of the members super low gas prices",03/27/2021 21:25:01,1,1,22,Tina,0
"A
Anabel
2 ratings2 reviews
February 1, 2021
Great offer!!
Helpful
03/27/2021 21:25:01","['A', 'Anabel', '2 ratings2 reviews', 'February 1, 2021', 'Great offer!!', 'Helpful', '03/27/2021 21:25:01']",7,Anabel,2 ratings2 reviews,02/01/2021,Great offer!!,03/27/2021 21:25:01,0,0,2,Anabel,0
"J
Jeannie
1 ratings1 reviews
January 29, 2021
Customer service was very helpful
Helpful
03/27/2021 21:25:01","['J', 'Jeannie', '1 ratings1 reviews', 'January 29, 2021', 'Customer service was very helpful', 'Helpful', '03/27/2021 21:25:01']",7,Jeannie,1 ratings1 reviews,01/29/2021,Customer service was very helpful,03/27/2021 21:25:01,0,0,1,Jeannie,0
"T
TinaTOP REVIEWER
6 ratings6 reviews
January 30, 2021
All I had to do was take my id to the customer service and show them my voucher. Ease peasy
Helpful
03/27/2021 21:25:01","['T', 'TinaTOP REVIEWER', '6 ratings6 reviews', 'January 30, 2021', 'All I had to do was take my id to the customer service and show them my voucher. Ease peasy', 'Helpful', '03/27/2021 21:25:01']",7,TinaTOP REVIEWER,6 ratings6 reviews,01/30/2021,All I had to do was take my id to the customer service and show them my voucher. Ease peasy,03/27/2021 21:25:01,1,0,6,Tina,0
"C
Charles
1 ratings1 reviews
January 22, 2021
Fast and easy
Helpful
03/27/2021 21:25:01","['C', 'Charles', '1 ratings1 reviews', 'January 22, 2021', 'Fast and easy', 'Helpful', '03/27/2021 21:25:01']",7,Charles,1 ratings1 reviews,01/22/2021,Fast and easy,03/27/2021 21:25:01,0,0,1,Charles,0
"M
MichelleTOP REVIEWERHELPFUL REVIEWER
19 ratings12 reviews
January 22, 2021
The Groupon never scanned and I wasn’t able to get my membership even though it was marked as redeemed
Helpful
03/27/2021 21:25:05","['M', 'MichelleTOP REVIEWERHELPFUL REVIEWER', '19 ratings12 reviews', 'January 22, 2021', 'The Groupon never scanned and I wasn’t able to get my membership even though it was marked as redeemed', 'Helpful', '03/27/2021 21:25:05']",7,MichelleTOP REVIEWERHELPFUL REVIEWER,19 ratings12 reviews,01/22/2021,The Groupon never scanned and I wasn’t able to get my membership even though it was marked as redeemed,03/27/2021 21:25:05,1,1,19,Michelle,0
"L
LizTOP REVIEWER
9 ratings6 reviews
February 4, 2021
It was disappointing to see they are offering the same membership for 25
Helpful
03/27/2021 21:25:05","['L', 'LizTOP REVIEWER', '9 ratings6 reviews', 'February 4, 2021', 'It was disappointing to see they are offering the same membership for 25', 'Helpful', '03/27/2021 21:25:05']",7,LizTOP REVIEWER,9 ratings6 reviews,02/04/2021,It was disappointing to see they are offering the same membership for 25,03/27/2021 21:25:05,1,0,9,Liz,0
"A
AlyssaTOP REVIEWERHELPFUL REVIEWER
22 ratings15 reviews
January 13, 2021
Never crowded. Great prices. Good quality organic produce and meats. Friendly helpful staff!
Helpful
03/27/2021 21:25:05","['A', 'AlyssaTOP REVIEWERHELPFUL REVIEWER', '22 ratings15 reviews', 'January 13, 2021', 'Never crowded. Great prices. Good quality organic produce and meats. Friendly helpful staff!', 'Helpful', '03/27/2021 21:25:05']",7,AlyssaTOP REVIEWERHELPFUL REVIEWER,22 ratings15 reviews,01/13/2021,Never crowded. Great prices. Good quality organic produce and meats. Friendly helpful staff!,03/27/2021 21:25:05,1,1,22,Alyssa,0
"C
CarolineTOP REVIEWER
9 ratings9 reviews
January 11, 2021
Merchandise is great - sometimes very expensive though. Today the checkout one stretched the entire length of the store.
Helpful
03/27/2021 21:25:05","['C', 'CarolineTOP REVIEWER', '9 ratings9 reviews', 'January 11, 2021', 'Merchandise is great - sometimes very expensive though. Today the checkout one stretched the entire length of the store.', 'Helpful', '03/27/2021 21:25:05']",7,CarolineTOP REVIEWER,9 ratings9 reviews,01/11/2021,Merchandise is great - sometimes very expensive though. Today the checkout one stretched the entire length of the store.,03/27/2021 21:25:05,1,0,9,Caroline,0
"S
Suzanne
3 ratings1 reviews
January 10, 2021
Enjoyed the variety and somewhat smaller sizes then we see at other similar stores. Fruits and veggies were fresh. We were in and out quickly, they cleaned the carts coming in.
Helpful
03/27/2021 21:25:05","['S', 'Suzanne', '3 ratings1 reviews', 'January 10, 2021', 'Enjoyed the variety and somewhat smaller sizes then we see at other similar stores. Fruits and veggies were fresh. We were in and out quickly, they cleaned the carts coming in.', 'Helpful', '03/27/2021 21:25:05']",7,Suzanne,3 ratings1 reviews,01/10/2021,"Enjoyed the variety and somewhat smaller sizes then we see at other similar stores. Fruits and veggies were fresh. We were in and out quickly, they cleaned the carts coming in.",03/27/2021 21:25:05,0,0,3,Suzanne,0
"S
Svetlana
2 ratings2 reviews
January 10, 2021
Great selection and the best prices on propane refills
Helpful
03/27/2021 21:25:05","['S', 'Svetlana', '2 ratings2 reviews', 'January 10, 2021', 'Great selection and the best prices on propane refills', 'Helpful', '03/27/2021 21:25:05']",7,Svetlana,2 ratings2 reviews,01/10/2021,Great selection and the best prices on propane refills,03/27/2021 21:25:05,0,0,2,Svetlana,0
"A
ANNTOP REVIEWER
14 ratings5 reviews
January 9, 2021
I find BJs a wonderful place to shop. Good prices and very convenient
Helpful
03/27/2021 21:25:05","['A', 'ANNTOP REVIEWER', '14 ratings5 reviews', 'January 9, 2021', 'I find BJs a wonderful place to shop. Good prices and very convenient', 'Helpful', '03/27/2021 21:25:05']",7,ANNTOP REVIEWER,14 ratings5 reviews,01/09/2021,I find BJs a wonderful place to shop. Good prices and very convenient,03/27/2021 21:25:05,1,0,14,ANN,0
"O
OvidiaHELPFUL REVIEWER
9 ratings3 reviews1 photos
January 9, 2021
Good 👍
Helpful
03/27/2021 21:25:05","['O', 'OvidiaHELPFUL REVIEWER', '9 ratings3 reviews1 photos', 'January 9, 2021', 'Good 👍', 'Helpful', '03/27/2021 21:25:05']",7,OvidiaHELPFUL REVIEWER,9 ratings3 reviews1 photos,01/09/2021,Good 👍,03/27/2021 21:25:05,0,1,9,Ovidia,0
"D
DavidTOP REVIEWERHELPFUL REVIEWER
36 ratings15 reviews
February 26, 2021
Saved me $15.00 on my renewal. Inexpensive gasoline.
Helpful
03/27/2021 21:25:05","['D', 'DavidTOP REVIEWERHELPFUL REVIEWER', '36 ratings15 reviews', 'February 26, 2021', 'Saved me $15.00 on my renewal. Inexpensive gasoline.', 'Helpful', '03/27/2021 21:25:05']",7,DavidTOP REVIEWERHELPFUL REVIEWER,36 ratings15 reviews,02/26/2021,Saved me $15.00 on my renewal. Inexpensive gasoline.,03/27/2021 21:25:05,1,1,36,David,0
"C
Ciara
2 ratings2 reviews
January 2, 2021
I saw bj had coupons and used them and works like a charm. I love that bj a wholesale place has coupons!!!
Helpful
03/27/2021 21:25:05","['C', 'Ciara', '2 ratings2 reviews', 'January 2, 2021', 'I saw bj had coupons and used them and works like a charm. I love that bj a wholesale place has coupons!!!', 'Helpful', '03/27/2021 21:25:05']",7,Ciara,2 ratings2 reviews,01/02/2021,I saw bj had coupons and used them and works like a charm. I love that bj a wholesale place has coupons!!!,03/27/2021 21:25:05,0,0,2,Ciara,0
"R
RobinTOP REVIEWERHELPFUL REVIEWER
18 ratings14 reviews
January 13, 2021
Everyone was very nice, professional, went above and beyond to help us and answer our questions!
Helpful
03/27/2021 21:25:09","['R', 'RobinTOP REVIEWERHELPFUL REVIEWER', '18 ratings14 reviews', 'January 13, 2021', 'Everyone was very nice, professional, went above and beyond to help us and answer our questions!', 'Helpful', '03/27/2021 21:25:09']",7,RobinTOP REVIEWERHELPFUL REVIEWER,18 ratings14 reviews,01/13/2021,"Everyone was very nice, professional, went above and beyond to help us and answer our questions!",03/27/2021 21:25:09,1,1,18,Robin,0
"N
Nicole
1 ratings1 reviews
December 29, 2020
Excellent service
Helpful
03/27/2021 21:25:09","['N', 'Nicole', '1 ratings1 reviews', 'December 29, 2020', 'Excellent service', 'Helpful', '03/27/2021 21:25:09']",7,Nicole,1 ratings1 reviews,12/29/2020,Excellent service,03/27/2021 21:25:09,0,0,1,Nicole,0
"P
PATRICIA
1 ratings1 reviews
January 5, 2021
The self checkout was disappointing as usual. I swear EVERY time we use the self checkout there is a problem. Either it won’t scan or scans incorrectly. This time it said it couldn’t process my credit card. The girl came over and said the chip reader was “finicky” and you have to hold the card up to the screen for it to be read. There needs to be a sign letting people know. This is getting old.
Helpful
03/27/2021 21:25:09","['P', 'PATRICIA', '1 ratings1 reviews', 'January 5, 2021', 'The self checkout was disappointing as usual. I swear EVERY time we use the self checkout there is a problem. Either it won’t scan or scans incorrectly. This time it said it couldn’t process my credit card. The girl came over and said the chip reader was “finicky” and you have to hold the card up to the screen for it to be read. There needs to be a sign letting people know. This is getting old.', 'Helpful', '03/27/2021 21:25:09']",7,PATRICIA,1 ratings1 reviews,01/05/2021,The self checkout was disappointing as usual. I swear EVERY time we use the self checkout there is a problem. Either it won’t scan or scans incorrectly. This time it said it couldn’t process my credit card. The girl came over and said the chip reader was “finicky” and you have to hold the card up to the screen for it to be read. There needs to be a sign letting people know. This is getting old.,03/27/2021 21:25:09,0,0,1,PATRICIA,0
"S
Scott
9 ratings4 reviews
December 28, 2020
Slow lines poorly trained staff. Many prices higher than walmart.
Helpful
03/27/2021 21:25:09","['S', 'Scott', '9 ratings4 reviews', 'December 28, 2020', 'Slow lines poorly trained staff. Many prices higher than walmart.', 'Helpful', '03/27/2021 21:25:09']",7,Scott,9 ratings4 reviews,12/28/2020,Slow lines poorly trained staff. Many prices higher than walmart.,03/27/2021 21:25:09,0,0,9,Scott,0
"R
RichardTOP REVIEWERHELPFUL REVIEWER
12 ratings10 reviews
December 27, 2020
Very quick and easy to redeem Groupon voucher for membership.
Helpful
03/27/2021 21:25:09","['R', 'RichardTOP REVIEWERHELPFUL REVIEWER', '12 ratings10 reviews', 'December 27, 2020', 'Very quick and easy to redeem Groupon voucher for membership.', 'Helpful', '03/27/2021 21:25:09']",7,RichardTOP REVIEWERHELPFUL REVIEWER,12 ratings10 reviews,12/27/2020,Very quick and easy to redeem Groupon voucher for membership.,03/27/2021 21:25:09,1,1,12,Richard,0
"R
Rana
2 ratings1 reviews
December 26, 2020
Excellent service. Thanks to BJs.
Helpful
03/27/2021 21:25:09","['R', 'Rana', '2 ratings1 reviews', 'December 26, 2020', 'Excellent service. Thanks to BJs.', 'Helpful', '03/27/2021 21:25:09']",7,Rana,2 ratings1 reviews,12/26/2020,Excellent service. Thanks to BJs.,03/27/2021 21:25:09,0,0,2,Rana,0
"S
Shalini
6 ratings3 reviews
December 25, 2020
It was very easy to redeem the coupon and quick too.
Helpful
03/27/2021 21:25:09","['S', 'Shalini', '6 ratings3 reviews', 'December 25, 2020', 'It was very easy to redeem the coupon and quick too.', 'Helpful', '03/27/2021 21:25:09']",7,Shalini,6 ratings3 reviews,12/25/2020,It was very easy to redeem the coupon and quick too.,03/27/2021 21:25:09,0,0,6,Shalini,0
"R
Rose
2 ratings1 reviews
December 26, 2020
Very pleasant.
Helpful
03/27/2021 21:25:09","['R', 'Rose', '2 ratings1 reviews', 'December 26, 2020', 'Very pleasant.', 'Helpful', '03/27/2021 21:25:09']",7,Rose,2 ratings1 reviews,12/26/2020,Very pleasant.,03/27/2021 21:25:09,0,0,2,Rose,0
